node_id,jaccard
n16434,0.05263157894736842
n7219,0.3333333333333333
n4352,0.17647058823529413
n7837,0.05263157894736842
n8379,0.17647058823529413
n17764,0.25
n17930,0.17647058823529413
n9323,0.42857142857142855
n12808,0.1111111111111111
n18012,0.17647058823529413
n21336,0.1111111111111111
n1713,0.3333333333333333
n16891,0.25
n10531,0.17647058823529413
n302,0.17647058823529413
n3337,0.05263157894736842
n12995,0.17647058823529413
n20750,0.1111111111111111
n1407,0.05263157894736842
n7264,0.0
n14466,0.0
n17224,0.17647058823529413
n1573,0.0
n12461,0.05263157894736842
n17932,0.17647058823529413
n3035,0.0
n4831,0.3333333333333333
n9215,0.1111111111111111
n6675,0.17647058823529413
n9242,0.05263157894736842
n6909,0.1111111111111111
n13583,0.05263157894736842
n22354,0.0
n11316,0.25
n18095,0.25
n4216,0.17647058823529413
n20209,0.0
n22631,0.05263157894736842
n5957,0.17647058823529413
n16716,0.3333333333333333
n4055,0.0
n1511,0.25
n8968,0.05263157894736842
n16850,0.0
n11057,0.3333333333333333
n19272,0.05263157894736842
n14798,0.1111111111111111
n3621,0.05263157894736842
n6332,0.17647058823529413
n7853,0.0
n18090,0.1111111111111111
n22879,0.25
n10034,0.42857142857142855
n15459,0.0
n20109,0.05263157894736842
n22066,0.25
n6077,0.1111111111111111
n14484,0.17647058823529413
n11024,0.1111111111111111
n12345,0.0
n22085,0.17647058823529413
n6786,0.25
n15926,0.05263157894736842
n9485,0.3333333333333333
n15718,0.05263157894736842
n15797,0.1111111111111111
n6418,0.25
n10203,0.1111111111111111
n17882,0.0
n8559,0.05263157894736842
n8704,0.42857142857142855
n20630,0.1111111111111111
n6284,0.25
n18273,0.0
n21458,0.05263157894736842
n5485,0.0
n9534,0.05263157894736842
n22643,0.0
n1188,0.17647058823529413
n17250,0.0
n7353,0.17647058823529413
n1508,0.25
n5415,0.0
n2220,0.1111111111111111
n22933,0.05263157894736842
n3399,0.0
n2824,0.25
n2288,0.0
n9747,0.17647058823529413
n15279,0.1111111111111111
n20886,0.17647058823529413
n3547,0.1111111111111111
n4167,0.3333333333333333
n3907,0.05263157894736842
n13431,0.05263157894736842
n20527,0.25
n16695,0.1111111111111111
n2756,0.1111111111111111
n19241,0.05263157894736842
n15497,0.0
n20536,0.1111111111111111
n16240,0.0
n1513,0.17647058823529413
n3544,0.42857142857142855
n9723,0.42857142857142855
n16893,0.3333333333333333
n10866,0.0
n9984,0.05263157894736842
n7957,0.1111111111111111
n15429,0.1111111111111111
n14488,0.25
n10450,0.0
n3585,0.6666666666666666
n10399,0.42857142857142855
n17272,0.25
n21112,0.25
n18678,0.05263157894736842
n5714,0.05263157894736842
n11597,0.05263157894736842
n21612,0.05263157894736842
n10157,0.1111111111111111
n5198,0.05263157894736842
n15686,0.05263157894736842
n4737,0.0
n15878,0.5384615384615384
n21777,0.17647058823529413
n16945,0.17647058823529413
n3765,0.17647058823529413
n17104,0.1111111111111111
n17894,0.17647058823529413
n11052,0.17647058823529413
n21111,0.17647058823529413
n6636,0.17647058823529413
n10668,0.25
n2693,0.05263157894736842
n9223,0.05263157894736842
n15056,0.1111111111111111
n15392,0.0
n1352,0.0
n2414,0.1111111111111111
n6173,0.0
n8513,0.25
n11211,0.1111111111111111
n15387,0.05263157894736842
n22872,0.05263157894736842
n4377,0.0
n9807,0.0
n12501,0.0
n1326,0.17647058823529413
n10067,0.1111111111111111
n19803,0.17647058823529413
n5665,0.0
n9353,0.0
n18472,0.17647058823529413
n6841,0.25
n3799,0.1111111111111111
n9604,0.05263157894736842
n1738,0.0
n15613,0.0
n6490,0.0
n6274,0.05263157894736842
n9472,0.3333333333333333
n20617,0.1111111111111111
n16994,0.05263157894736842
n9335,0.1111111111111111
n17988,0.05263157894736842
n8994,0.1111111111111111
n20017,0.05263157894736842
n14609,0.0
n1153,0.0
n274,0.17647058823529413
n16631,0.1111111111111111
n18300,0.1111111111111111
n3927,0.3333333333333333
n21949,0.17647058823529413
n4789,0.1111111111111111
n17920,0.3333333333333333
n390,0.0
n141,0.5384615384615384
n3373,0.17647058823529413
n9169,0.05263157894736842
n8648,0.3333333333333333
n10033,0.42857142857142855
n12743,0.25
n19225,0.0
n20166,0.05263157894736842
n8081,0.0
n1411,0.17647058823529413
n5996,0.0
n5015,0.17647058823529413
n16135,0.1111111111111111
n6527,0.0
n1923,0.0
n15733,0.05263157894736842
n21159,0.1111111111111111
n9670,0.0
n15306,0.1111111111111111
n3761,0.0
n12220,0.05263157894736842
n8571,0.25
n11482,0.17647058823529413
n4711,0.0
n11845,0.25
n14144,0.0
n1914,0.17647058823529413
n21322,0.25
n19694,0.17647058823529413
n20532,0.17647058823529413
n15514,0.05263157894736842
n11699,0.05263157894736842
n22980,0.05263157894736842
n4957,0.1111111111111111
n20905,0.0
n13777,0.25
n5145,0.0
n17083,0.25
n20924,0.0
n20731,0.0
n8857,0.05263157894736842
n17075,0.17647058823529413
n21321,0.0
n1449,0.3333333333333333
n5643,0.0
n10603,0.0
n16904,0.17647058823529413
n22464,0.05263157894736842
n18736,0.0
n20132,0.1111111111111111
n1174,0.0
n1610,0.0
n7268,0.0
n12994,0.0
n18466,0.05263157894736842
n3442,0.0
n21492,0.3333333333333333
n4632,0.0
n2193,0.1111111111111111
n2732,0.3333333333333333
n20321,0.05263157894736842
n17289,0.17647058823529413
n1197,0.05263157894736842
n19371,0.05263157894736842
n7224,0.1111111111111111
n13929,0.25
n18760,0.05263157894736842
n21460,0.05263157894736842
n20919,0.05263157894736842
n1690,0.25
n8213,0.05263157894736842
n12537,0.17647058823529413
n21126,0.1111111111111111
n20127,0.1111111111111111
n9644,0.05263157894736842
n16247,0.05263157894736842
n10044,0.3333333333333333
n14891,0.05263157894736842
n17638,0.25
n20347,0.3333333333333333
n19006,0.5384615384615384
n4918,0.17647058823529413
n14280,0.1111111111111111
n1306,0.05263157894736842
n5679,0.3333333333333333
n6310,0.0
n11284,0.1111111111111111
n6683,0.3333333333333333
n3347,0.3333333333333333
n8459,0.17647058823529413
n15442,0.05263157894736842
n14475,0.05263157894736842
n14713,0.0
n30,0.0
n8845,0.1111111111111111
n8954,0.05263157894736842
n8576,0.17647058823529413
n19731,0.0
n5205,0.05263157894736842
n10610,0.0
n20521,0.0
n9216,0.05263157894736842
n6055,0.17647058823529413
n4360,0.25
n21766,0.0
n21293,0.1111111111111111
n22519,0.05263157894736842
n6511,0.0
n12858,0.05263157894736842
n13090,0.0
n6464,0.1111111111111111
n9721,0.1111111111111111
n5095,0.1111111111111111
n11758,0.1111111111111111
n20460,0.05263157894736842
n21013,0.1111111111111111
n1928,0.05263157894736842
n1465,0.0
n7234,0.17647058823529413
n20512,0.05263157894736842
n3479,0.1111111111111111
n1823,0.05263157894736842
n5306,0.0
n22129,0.05263157894736842
n18167,0.17647058823529413
n6844,0.1111111111111111
n18785,0.0
n6154,0.1111111111111111
n14614,0.0
n8506,0.5384615384615384
n15596,0.0
n15270,0.17647058823529413
n829,0.05263157894736842
n4367,0.3333333333333333
n10045,0.0
n16080,0.3333333333333333
n17755,0.05263157894736842
n13439,0.1111111111111111
n6853,0.0
n4925,0.5384615384615384
n15495,0.0
n11775,0.05263157894736842
n13446,0.05263157894736842
n19014,0.17647058823529413
n11765,0.42857142857142855
n15660,0.17647058823529413
n21184,0.0
n1304,0.0
n14121,0.17647058823529413
n1457,0.1111111111111111
n21952,0.05263157894736842
n20903,0.0
n20463,0.1111111111111111
n19083,0.17647058823529413
n21424,0.17647058823529413
n3486,0.05263157894736842
n2815,0.0
n20727,0.0
n18990,0.17647058823529413
n22919,0.0
n12199,0.25
n2600,0.0
n14355,0.17647058823529413
n21425,0.17647058823529413
n5313,0.5384615384615384
n10460,0.1111111111111111
n5439,0.1111111111111111
n8596,0.05263157894736842
n9144,0.0
n16158,0.0
n9332,0.05263157894736842
n11020,0.0
n12422,0.1111111111111111
n17891,0.0
n18775,0.25
n10015,0.0
n20910,0.05263157894736842
n369,0.0
n13598,0.0
n5177,0.1111111111111111
n1820,0.0
n6939,0.1111111111111111
n8633,0.17647058823529413
n766,0.05263157894736842
n4431,0.0
n10328,0.1111111111111111
n11404,0.25
n4760,0.0
n1612,0.1111111111111111
n17563,0.1111111111111111
n11570,0.1111111111111111
n14712,0.0
n18844,0.0
n8437,0.17647058823529413
n347,0.05263157894736842
n6240,0.1111111111111111
n3738,0.42857142857142855
n20399,0.05263157894736842
n7518,0.17647058823529413
n16383,0.3333333333333333
n17029,0.0
n1645,0.0
n15422,0.17647058823529413
n12599,0.1111111111111111
n20064,0.1111111111111111
n12479,0.17647058823529413
n11285,0.05263157894736842
n8485,0.1111111111111111
n17925,0.17647058823529413
n8058,0.05263157894736842
n2487,0.17647058823529413
n17870,0.0
n15462,0.05263157894736842
n9045,0.05263157894736842
n6818,0.1111111111111111
n10197,0.05263157894736842
n5521,0.5384615384615384
n15592,0.1111111111111111
n11345,0.0
n17093,0.0
n18255,0.1111111111111111
n19172,0.1111111111111111
n4404,0.0
n17015,0.0
n16878,0.25
n18040,0.17647058823529413
n4281,0.05263157894736842
n3538,0.42857142857142855
n20763,0.1111111111111111
n18370,0.1111111111111111
n21176,0.0
n17094,0.0
n15287,0.1111111111111111
n17866,0.0
n10040,0.0
n20426,0.1111111111111111
n18979,0.0
n2152,0.1111111111111111
n21054,0.1111111111111111
n1799,0.1111111111111111
n10574,0.17647058823529413
n19168,0.25
n1655,0.17647058823529413
n1374,0.0
n13370,0.0
n19919,0.1111111111111111
n15122,0.0
n4578,0.1111111111111111
n17355,0.1111111111111111
n22378,0.05263157894736842
n4359,0.1111111111111111
n290,0.17647058823529413
n6687,0.42857142857142855
n17454,0.0
n17715,0.25
n19507,0.1111111111111111
n14405,0.05263157894736842
n18155,0.0
n3100,0.05263157894736842
n7429,0.3333333333333333
n8487,0.25
n9648,0.1111111111111111
n7403,0.05263157894736842
n59,0.1111111111111111
n6484,0.1111111111111111
n15957,0.17647058823529413
n17443,0.05263157894736842
n18597,0.1111111111111111
n8544,0.3333333333333333
n9639,0.17647058823529413
n10648,0.25
n12029,0.05263157894736842
n10769,0.1111111111111111
n2775,0.0
n20948,0.1111111111111111
n15192,0.0
n6871,0.0
n16829,0.0
n14002,0.1111111111111111
n2971,0.05263157894736842
n7050,0.0
n13708,0.05263157894736842
n21638,0.25
n16033,0.1111111111111111
n18758,0.17647058823529413
n3021,0.3333333333333333
n5392,0.42857142857142855
n5467,0.25
n7892,0.1111111111111111
n16587,0.05263157894736842
n1911,0.0
n20485,0.0
n17522,0.1111111111111111
n19206,0.0
n10052,0.05263157894736842
n6002,0.17647058823529413
n5580,0.05263157894736842
n14255,0.05263157894736842
n5910,0.05263157894736842
n4138,0.0
n12936,0.1111111111111111
n13269,0.1111111111111111
n5893,0.05263157894736842
n4056,0.5384615384615384
n7298,0.05263157894736842
n9200,0.0
n12672,0.17647058823529413
n13931,0.3333333333333333
n18517,0.0
n21944,0.05263157894736842
n6131,0.17647058823529413
n15580,0.17647058823529413
n13294,0.0
n8386,0.05263157894736842
n9377,0.0
n4079,0.05263157894736842
n6756,0.25
n18800,0.05263157894736842
n9462,0.1111111111111111
n18958,0.42857142857142855
n11706,0.05263157894736842
n1615,0.25
n17885,0.0
n7766,0.25
n2742,0.42857142857142855
n3563,0.1111111111111111
n7279,0.1111111111111111
n2963,0.0
n14030,0.17647058823529413
n3773,0.1111111111111111
n13748,0.05263157894736842
n5038,0.05263157894736842
n1874,0.05263157894736842
n18427,0.05263157894736842
n14967,0.05263157894736842
n16162,0.1111111111111111
n13903,0.05263157894736842
n1582,0.17647058823529413
n3705,0.05263157894736842
n8825,0.1111111111111111
n16485,0.05263157894736842
n12925,0.0
n9157,0.1111111111111111
n15412,0.05263157894736842
n11734,0.0
n8032,0.05263157894736842
n9525,0.1111111111111111
n21063,0.25
n21724,0.05263157894736842
n18793,0.05263157894736842
n14965,0.05263157894736842
n9789,0.42857142857142855
n8865,0.0
n6017,0.05263157894736842
n7038,0.0
n17032,0.42857142857142855
n6851,0.42857142857142855
n300,0.0
n7516,0.05263157894736842
n8226,0.05263157894736842
n10617,0.17647058823529413
n11712,0.3333333333333333
n19149,0.25
n21177,0.3333333333333333
n15564,0.0
n12171,0.0
n15539,0.0
n12666,0.0
n6155,0.42857142857142855
n14147,0.0
n17210,0.05263157894736842
n16930,0.25
n8431,0.05263157894736842
n10231,0.0
n13712,0.0
n11787,0.1111111111111111
n1932,0.3333333333333333
n15617,0.17647058823529413
n4288,0.17647058823529413
n1295,0.0
n6403,0.1111111111111111
n10434,0.1111111111111111
n19146,0.05263157894736842
n21213,0.0
n3836,0.1111111111111111
n3922,0.1111111111111111
n12000,0.05263157894736842
n15304,0.1111111111111111
n15507,0.1111111111111111
n19660,0.05263157894736842
n8532,0.05263157894736842
n8332,0.1111111111111111
n11234,0.25
n16484,0.05263157894736842
n2559,0.0
n4299,0.25
n10110,0.0
n1184,0.0
n3420,0.3333333333333333
n3702,0.05263157894736842
n18394,0.0
n20023,0.05263157894736842
n836,0.1111111111111111
n5337,0.05263157894736842
n15340,0.17647058823529413
n12518,0.0
n10387,0.17647058823529413
n6459,0.05263157894736842
n17620,0.3333333333333333
n20408,0.05263157894736842
n13797,0.1111111111111111
n22501,0.17647058823529413
n18559,0.0
n19114,0.1111111111111111
n19547,0.17647058823529413
n22235,0.17647058823529413
n22294,0.17647058823529413
n11875,0.3333333333333333
n12523,0.0
n16181,0.05263157894736842
n17905,0.25
n14513,0.25
n3308,0.0
n15513,0.0
n7236,0.25
n6304,0.3333333333333333
n22264,0.0
n4184,0.0
n716,0.17647058823529413
n11977,0.0
n16499,0.1111111111111111
n16913,0.17647058823529413
n5535,0.0
n18432,0.0
n7832,0.25
n19380,0.3333333333333333
n21927,0.0
n3081,0.05263157894736842
n11637,0.25
n15729,0.05263157894736842
n2081,0.1111111111111111
n7258,0.05263157894736842
n19857,0.05263157894736842
n5046,0.1111111111111111
n15899,0.05263157894736842
n22677,0.1111111111111111
n8140,0.0
n19212,0.05263157894736842
n8469,0.42857142857142855
n12224,0.1111111111111111
n3670,0.0
n18088,0.1111111111111111
n1946,0.0
n15875,0.17647058823529413
n19541,0.05263157894736842
n14167,0.1111111111111111
n15841,0.3333333333333333
n11422,0.3333333333333333
n16322,0.05263157894736842
n6044,0.05263157894736842
n12772,0.0
n18051,0.1111111111111111
n7422,0.05263157894736842
n21290,0.25
n17948,0.17647058823529413
n17011,0.1111111111111111
n15603,0.1111111111111111
n16166,0.3333333333333333
n16161,0.05263157894736842
n17274,0.17647058823529413
n17922,0.0
n8997,0.0
n2097,0.3333333333333333
n834,0.25
n4155,0.05263157894736842
n21659,0.3333333333333333
n253,0.17647058823529413
n3018,0.0
n18074,0.0
n1599,0.3333333333333333
n15705,0.1111111111111111
n14325,0.05263157894736842
n6539,0.17647058823529413
n7445,0.17647058823529413
n7939,0.05263157894736842
n10139,0.1111111111111111
n10237,0.0
n15678,0.17647058823529413
n6058,0.1111111111111111
n1656,0.1111111111111111
n4580,0.25
n5163,0.0
n13161,0.0
n8535,0.3333333333333333
n16997,0.0
n18790,0.1111111111111111
n10384,0.0
n991,0.05263157894736842
n9950,0.0
n17670,0.05263157894736842
n11011,0.0
n14328,0.1111111111111111
n13420,0.0
n3620,0.1111111111111111
n18234,0.1111111111111111
n4133,0.05263157894736842
n14990,0.05263157894736842
n13720,0.0
n19203,0.1111111111111111
n5350,0.0
n18910,0.05263157894736842
n11752,0.17647058823529413
n6695,0.17647058823529413
n377,0.05263157894736842
n12943,0.17647058823529413
n805,0.05263157894736842
n7932,0.1111111111111111
n16624,0.05263157894736842
n21573,0.0
n19979,0.25
n2147,0.0
n5494,0.0
n18103,0.05263157894736842
n5040,0.3333333333333333
n22674,0.0
n18654,0.05263157894736842
n7153,0.0
n13383,0.1111111111111111
n20700,0.05263157894736842
n5875,0.05263157894736842
n7759,0.0
n18891,0.17647058823529413
n21353,0.0
n17113,0.0
n20429,0.3333333333333333
n851,0.1111111111111111
n13702,0.25
n19019,0.0
n4370,0.05263157894736842
n11216,0.17647058823529413
n9857,0.0
n8287,0.05263157894736842
n12614,0.1111111111111111
n18164,0.25
n20787,0.17647058823529413
n1409,0.05263157894736842
n7322,0.0
n8355,0.1111111111111111
n18987,0.25
n6165,0.17647058823529413
n22067,0.17647058823529413
n16918,0.1111111111111111
n1547,0.25
n2173,0.1111111111111111
n4700,0.0
n17514,0.0
n2856,0.0
n16776,0.0
n16907,0.17647058823529413
n21143,0.0
n22863,0.0
n11090,0.25
n4174,0.05263157894736842
n10570,0.05263157894736842
n21429,0.05263157894736842
n17607,0.0
n4001,0.17647058823529413
n5805,0.17647058823529413
n15127,0.17647058823529413
n9713,0.17647058823529413
n3810,0.0
n4456,0.0
n16931,0.05263157894736842
n12238,0.17647058823529413
n12594,0.05263157894736842
n4830,0.3333333333333333
n15980,0.0
n5315,0.5384615384615384
n15402,0.1111111111111111
n16581,0.1111111111111111
n10350,0.3333333333333333
n17211,0.05263157894736842
n18918,0.17647058823529413
n20014,0.0
n20526,0.1111111111111111
n6919,0.05263157894736842
n21705,0.05263157894736842
n7161,0.1111111111111111
n7776,0.17647058823529413
n18961,0.25
n3282,0.25
n18971,0.1111111111111111
n5918,0.0
n10789,0.25
n2901,0.0
n6642,0.0
n3957,0.0
n9599,0.0
n1505,0.1111111111111111
n6633,0.25
n7625,0.05263157894736842
n6183,0.05263157894736842
n13926,0.17647058823529413
n17488,0.25
n15744,0.25
n13384,0.1111111111111111
n13547,0.0
n2290,0.05263157894736842
n3345,0.0
n10117,0.1111111111111111
n6447,0.1111111111111111
n21459,0.6666666666666666
n508,0.42857142857142855
n15193,0.05263157894736842
n16697,0.05263157894736842
n3886,0.17647058823529413
n5,0.0
n14639,0.0
n6479,0.0
n3379,0.25
n21883,0.05263157894736842
n4808,0.17647058823529413
n345,0.17647058823529413
n1291,0.1111111111111111
n4537,0.05263157894736842
n6425,0.05263157894736842
n10146,0.0
n13859,0.05263157894736842
n15784,0.25
n21504,0.17647058823529413
n19397,0.05263157894736842
n6993,0.0
n11559,0.25
n1404,0.25
n1439,0.1111111111111111
n21733,0.05263157894736842
n12463,0.0
n9148,0.1111111111111111
n13250,0.17647058823529413
n15798,0.0
n1100,0.17647058823529413
n12514,0.17647058823529413
n916,0.1111111111111111
n20619,0.1111111111111111
n17975,0.0
n13757,0.0
n7565,0.0
n3403,0.05263157894736842
n17793,0.05263157894736842
n6586,0.1111111111111111
n11754,0.25
n21395,0.1111111111111111
n5436,0.05263157894736842
n21136,0.05263157894736842
n13918,0.1111111111111111
n9641,0.25
n511,0.3333333333333333
n17961,0.0
n22054,0.0
n2728,0.17647058823529413
n5592,0.05263157894736842
n2880,0.1111111111111111
n13341,0.05263157894736842
n12655,0.05263157894736842
n16597,0.3333333333333333
n19823,0.05263157894736842
n16576,0.1111111111111111
n17827,0.0
n3987,0.1111111111111111
n21521,0.05263157894736842
n7019,0.05263157894736842
n8886,0.05263157894736842
n22826,0.05263157894736842
n2093,0.05263157894736842
n20045,0.1111111111111111
n4485,0.1111111111111111
n12343,0.05263157894736842
n17234,0.17647058823529413
n20703,0.05263157894736842
n13734,0.0
n5588,0.1111111111111111
n22277,0.05263157894736842
n6819,0.05263157894736842
n8847,0.1111111111111111
n20827,0.25
n10353,0.05263157894736842
n20089,0.1111111111111111
n20483,0.05263157894736842
n18075,0.05263157894736842
n5662,0.1111111111111111
n5031,0.0
n15074,0.1111111111111111
n16206,0.25
n3591,0.05263157894736842
n8111,0.05263157894736842
n695,0.05263157894736842
n16887,0.17647058823529413
n8061,0.1111111111111111
n22336,0.3333333333333333
n3390,0.05263157894736842
n4417,0.0
n19567,0.0
n15673,0.05263157894736842
n13011,0.1111111111111111
n1857,0.0
n10447,0.0
n18956,0.5384615384615384
n19018,0.25
n16316,0.17647058823529413
n2040,0.0
n21166,0.0
n1378,0.05263157894736842
n15816,0.17647058823529413
n2351,0.1111111111111111
n952,0.05263157894736842
n2229,0.05263157894736842
n16864,0.05263157894736842
n8430,0.0
n16056,0.1111111111111111
n20893,0.0
n20002,0.0
n14783,0.1111111111111111
n4856,0.1111111111111111
n7281,0.1111111111111111
n17533,0.0
n14782,0.0
n17909,0.1111111111111111
n20569,0.5384615384615384
n1997,0.05263157894736842
n10239,0.0
n6487,0.17647058823529413
n4874,0.17647058823529413
